계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2026-04-09,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90000,67.48,20.412608143263355,4409.039715471251,1333.7285121517486,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-04-09,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,80000,112.86,34.139996370016334,2343.2925748715224,708.842814105972,1993,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-08,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,41000,130.57,39.49724726238732,1038.047024584514,314.00781190166197,1987,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-07,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,43000,127.0,38.41732712202795,1119.2866141732284,338.5826771653543,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-06,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,105000,106.84,32.31895456470446,3248.8674653687754,982.7779857731186,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-06,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,83000,28.08,8.494161776272007,9771.417378917378,2955.840455840456,2007,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-04-04,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,51000,144.93,43.841127714925285,1163.291244048851,351.8940178016974,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-04,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,36000,116.46,35.228991469538386,1021.885625965997,309.1190108191654,1985,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-04,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,60000,136.3,41.230564462459924,1455.23110785033,440.20542920029345,1992,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-04,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,130000,454.36,137.44328150523322,945.844704639493,286.11673562813627,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-03,경기도 성남시 수정구 단대동,수정구,단대동,단독_다가구,35500,176.73,53.46058442737007,664.0406269450575,200.8713857296441,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-03,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,70000,96.84,29.293968177143203,2389.5704254440316,722.8418009087154,1992,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-03,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,50000,69.02,20.878456046947786,2394.8130976528546,724.4277021153289,1983,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-01,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,27600,104.96,31.75025712384294,869.2842987804879,262.95731707317077,1987,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-01,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,95000,125.36,37.921229354467904,2505.1930440331844,757.817485641353,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-01,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,69500,72.0,21.779901990441044,3191.0152777777776,965.2777777777778,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-31,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,93000,111.32,33.6741484663319,2761.7624865253324,835.4293927416458,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-31,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,46200,127.26,38.49597676810455,1200.125412541254,363.036303630363,1992,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-31,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,54000,238.14,72.03702583338374,749.6145124716554,226.7573696145125,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-31,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90500,118.08,35.71903926432331,2533.66277100271,766.4295392953929,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-31,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,97000,142.32,43.051606267771795,2253.109893198426,681.5626756604835,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-29,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,94800,124.35,37.61570572932422,2520.2238841978287,762.3642943305188,1987,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-29,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,29500,22.48,6.800169399237704,4338.127224199288,1312.2775800711743,1972,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-03-29,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,76000,164.22,49.676326456530944,1529.9037876019975,462.7938131774449,1973,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-28,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,39500,129.49,39.170548732530705,1008.4106880840219,305.0428604525446,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-28,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,80000,111.94,33.8616976223607,2362.5513668036447,714.6685724495266,1992,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-28,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,75000,124.38,37.6247806884869,1993.3671008200677,602.9908345393151,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-28,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96000,122.4,37.02583338374978,2592.78431372549,784.313725490196,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-27,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90000,100.47,30.392038235827936,2961.3018811585553,895.7897879964169,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-27,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,27500,141.32,42.74910762901567,643.2882819133881,194.59382960656666,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-27,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,80000,96.32,29.136668884990016,2745.6810631229237,830.5647840531562,2003,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-27,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,88200,54.22,16.40147619335713,5377.564736259683,1626.7060125414976,1972,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-03-26,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,81500,107.98,32.66380301288644,2495.1166882756065,754.7694017410631,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-26,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,80000,149.28,45.15699679351443,1771.5969989281887,535.9056806002144,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-26,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,80000,73.6,22.26389981245084,3593.260869565218,1086.9565217391305,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-25,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,37000,131.76,39.8572206425071,928.3136004857319,280.8136004857316,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-24,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,85000,102.0,30.854861153124812,2754.833333333333,833.3333333333334,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-23,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,83600,84.89,25.6791094440075,3255.5646130286254,984.803863823772,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-23,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,64700,104.58,31.635307641115613,2045.1832090265827,618.6651367374259,1986,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-23,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,93000,173.26,52.41091415088632,1774.4395705875563,536.7655546577398,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-23,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,89000,101.96,30.842761207574565,2885.604158493527,872.8913299333072,1993,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-22,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,89000,108.25,32.7454776453506,2717.9325635103924,822.1709006928406,1984,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-22,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,45000,157.45,47.62841067215197,944.8142267386472,285.8050174658622,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-21,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,44000,120.96,36.59023534394095,1202.506613756614,363.7566137566138,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-21,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,91500,111.44,33.710448302982634,2714.29199569275,821.0696338837042,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-21,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96000,129.95,39.30969810635852,2442.1454405540594,738.7456714120816,1993,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-21,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,91000,103.3,31.248109383507774,2912.1761858664086,880.9293320425944,1985,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-20,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,85000,133.59,40.410793151430816,2103.398457968411,636.275170297178,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-20,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,79000,103.84,31.41145864843608,2515.005778120185,760.7858243451464,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-20,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,91000,150.0,45.374795813418835,2005.5186666666668,606.6666666666666,1979,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-20,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90000,115.78,35.02329239518422,2569.7184315080326,777.336327517706,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-18,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,92500,69.15,20.917780869986085,4422.075198843095,1337.6717281272595,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-03-16,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,75000,112.08,33.90404743178656,2212.125267665953,669.1648822269807,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-15,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96000,128.59,38.89829995765019,2467.9741815071156,746.5588303911657,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-15,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,91000,123.72,37.42513158690786,2431.521176850954,735.5318461041061,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-14,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96400,129.51,39.17659870530582,2460.652613697784,744.3440660952823,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-03-14,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,75000,104.57,31.63228265472805,2370.9955054030793,717.2229128813235,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
